Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20797735E+002	
-9.98649484E+000	-1.20467418E+002	
-9.96578154E+000	-1.20117154E+002	
-9.94506823E+000	-1.19857535E+002	
-9.92435493E+000	-1.19627586E+002	
-9.90364162E+000	-1.19387198E+002	
-9.88292832E+000	-1.19168204E+002	
-9.86221501E+000	-1.18960863E+002	
-9.84150171E+000	-1.18764781E+002	
-9.82078840E+000	-1.18585274E+002	
-9.80007509E+000	-1.18383963E+002	
-9.77936179E+000	-1.18184594E+002	
-9.75864848E+000	-1.18124388E+002	
-9.73793518E+000	-1.18128217E+002	
-9.71722187E+000	-1.18126255E+002	
-9.69650857E+000	-1.18127193E+002	
-9.67579526E+000	-1.18182639E+002	
-9.65508196E+000	-1.18166768E+002	
-9.63436865E+000	-1.18115010E+002	
-9.61365535E+000	-1.18119398E+002	
-9.59294204E+000	-1.18149881E+002	
-9.57222874E+000	-1.18176289E+002	
-9.55151543E+000	-1.18193477E+002	
-9.53080213E+000	-1.18182179E+002	
-9.51008882E+000	-1.18214258E+002	
-9.48937552E+000	-1.18243741E+002	
-9.46866221E+000	-1.18237530E+002	
-9.44794890E+000	-1.18205621E+002	
-9.42723560E+000	-1.18162129E+002	
-9.40652229E+000	-1.18157833E+002	
-9.38580899E+000	-1.18133337E+002	
-9.36509568E+000	-1.18118228E+002	
-9.34438238E+000	-1.18081288E+002	
-9.32366907E+000	-1.18052528E+002	
-9.30295577E+000	-1.18056631E+002	
-9.28224246E+000	-1.18078244E+002	
-9.26152916E+000	-1.18034440E+002	
-9.24081585E+000	-1.17984211E+002	
-9.22010255E+000	-1.17974416E+002	
-9.19938924E+000	-1.18014573E+002	
-9.17867594E+000	-1.18002164E+002	
-9.15796263E+000	-1.18004012E+002	
-9.13724932E+000	-1.18063491E+002	
-9.11653602E+000	-1.18071268E+002	
-9.09582271E+000	-1.18024344E+002	
-9.07510941E+000	-1.18033054E+002	
-9.05439610E+000	-1.18040991E+002	
-9.03368280E+000	-1.17917796E+002	
-9.01296949E+000	-1.17899225E+002	
-8.99225619E+000	-1.17899865E+002	
-8.97154288E+000	-1.17952570E+002	
-8.95082958E+000	-1.17975191E+002	
-8.93011627E+000	-1.18000071E+002	
-8.90940297E+000	-1.18022393E+002	
-8.88868966E+000	-1.18052496E+002	
-8.86797636E+000	-1.18045743E+002	
-8.84726305E+000	-1.18060375E+002	
-8.82654974E+000	-1.18047285E+002	
-8.80583644E+000	-1.18057319E+002	
-8.78512313E+000	-1.18053649E+002	
-8.76440983E+000	-1.18070563E+002	
-8.74369652E+000	-1.18126792E+002	
-8.72298322E+000	-1.18146469E+002	
-8.70226991E+000	-1.18075992E+002	
-8.68155661E+000	-1.18039750E+002	
-8.66084330E+000	-1.18074306E+002	
-8.64013000E+000	-1.18046102E+002	
-8.61941669E+000	-1.17999437E+002	
-8.59870339E+000	-1.18039943E+002	
-8.57799008E+000	-1.18047107E+002	
-8.55727678E+000	-1.18008525E+002	
-8.53656347E+000	-1.18125412E+002	
-8.51585017E+000	-1.18150043E+002	
-8.49513686E+000	-1.18150410E+002	
-8.47442355E+000	-1.18130894E+002	
-8.45371025E+000	-1.18157729E+002	
-8.43299694E+000	-1.18197196E+002	
-8.41228364E+000	-1.18161290E+002	
-8.39157033E+000	-1.18134785E+002	
-8.37085703E+000	-1.18182912E+002	
-8.35014372E+000	-1.18198851E+002	
-8.32943042E+000	-1.18219074E+002	
-8.30871711E+000	-1.18181149E+002	
-8.28800381E+000	-1.18218699E+002	
-8.26729050E+000	-1.18200553E+002	
-8.24657720E+000	-1.18196302E+002	
-8.22586389E+000	-1.18170824E+002	
-8.20515059E+000	-1.18214762E+002	
-8.18443728E+000	-1.18211994E+002	
-8.16372397E+000	-1.18194174E+002	
-8.14301067E+000	-1.18147922E+002	
-8.12229736E+000	-1.18165416E+002	
-8.10158406E+000	-1.18162449E+002	
-8.08087075E+000	-1.18157767E+002	
-8.06015745E+000	-1.18132975E+002	
-8.03944414E+000	-1.18073879E+002	
-8.01873084E+000	-1.18086802E+002	
-7.99801753E+000	-1.18072162E+002	
-7.97730423E+000	-1.18074896E+002	
-7.95659092E+000	-1.18041533E+002	
-7.93587762E+000	-1.18047270E+002	
-7.91516431E+000	-1.18083718E+002	
-7.89445101E+000	-1.18082823E+002	
-7.87373770E+000	-1.18061946E+002	
-7.85302439E+000	-1.18055708E+002	
-7.83231109E+000	-1.18040911E+002	
-7.81159778E+000	-1.18091138E+002	
-7.79088448E+000	-1.18115593E+002	
-7.77017117E+000	-1.18143397E+002	
-7.74945787E+000	-1.18158331E+002	
-7.72874456E+000	-1.18170242E+002	
-7.70803126E+000	-1.18138274E+002	
-7.68731795E+000	-1.18171407E+002	
-7.66660465E+000	-1.18163681E+002	
-7.64589134E+000	-1.18163327E+002	
-7.62517804E+000	-1.18145140E+002	
-7.60446473E+000	-1.18087585E+002	
-7.58375143E+000	-1.18100228E+002	
-7.56303812E+000	-1.18133128E+002	
-7.54232482E+000	-1.18199698E+002	
-7.52161151E+000	-1.18190481E+002	
-7.50089820E+000	-1.18205518E+002	
-7.48018490E+000	-1.18174542E+002	
-7.45947159E+000	-1.18219586E+002	
-7.43875829E+000	-1.18154520E+002	
-7.41804498E+000	-1.18068205E+002	
-7.39733168E+000	-1.18116601E+002	
-7.37661837E+000	-1.18129319E+002	
-7.35590507E+000	-1.18137529E+002	
-7.33519176E+000	-1.18151205E+002	
-7.31447846E+000	-1.18163117E+002	
-7.29376515E+000	-1.18131764E+002	
-7.27305185E+000	-1.18098677E+002	
-7.25233854E+000	-1.18129392E+002	
-7.23162524E+000	-1.18153550E+002	
-7.21091193E+000	-1.18145604E+002	
-7.19019862E+000	-1.18147997E+002	
-7.16948532E+000	-1.18200829E+002	
-7.14877201E+000	-1.18272736E+002	
-7.12805871E+000	-1.18329845E+002	
-7.10734540E+000	-1.18398436E+002	
-7.08663210E+000	-1.18431785E+002	
-7.06591879E+000	-1.18407573E+002	
-7.04520549E+000	-1.18395612E+002	
-7.02449218E+000	-1.18373424E+002	
-7.00377888E+000	-1.18334989E+002	
-6.98306557E+000	-1.18376176E+002	
-6.96235227E+000	-1.18338804E+002	
-6.94163896E+000	-1.18364756E+002	
-6.92092566E+000	-1.18442525E+002	
-6.90021235E+000	-1.18429875E+002	
-6.87949904E+000	-1.18396655E+002	
-6.85878574E+000	-1.18381189E+002	
-6.83807243E+000	-1.18405388E+002	
-6.81735913E+000	-1.18425868E+002	
-6.79664582E+000	-1.18390483E+002	
-6.77593252E+000	-1.18430487E+002	
-6.75521921E+000	-1.18384400E+002	
-6.73450591E+000	-1.18365634E+002	
-6.71379260E+000	-1.18334255E+002	
-6.69307930E+000	-1.18329652E+002	
-6.67236599E+000	-1.18284337E+002	
-6.65165269E+000	-1.18261512E+002	
-6.63093938E+000	-1.18282575E+002	
-6.61022608E+000	-1.18303522E+002	
-6.58951277E+000	-1.18299663E+002	
-6.56879947E+000	-1.18289931E+002	
-6.54808616E+000	-1.18281148E+002	
-6.52737285E+000	-1.18264662E+002	
-6.50665955E+000	-1.18292527E+002	
-6.48594624E+000	-1.18331713E+002	
-6.46523294E+000	-1.18366566E+002	
-6.44451963E+000	-1.18301402E+002	
-6.42380633E+000	-1.18251424E+002	
-6.40309302E+000	-1.18246640E+002	
-6.38237972E+000	-1.18218727E+002	
-6.36166641E+000	-1.18216085E+002	
-6.34095311E+000	-1.18221385E+002	
-6.32023980E+000	-1.18212121E+002	
-6.29952650E+000	-1.18218471E+002	
-6.27881319E+000	-1.18194532E+002	
-6.25809989E+000	-1.18207905E+002	
-6.23738658E+000	-1.18201857E+002	
-6.21667327E+000	-1.18198644E+002	
